,geocentricTime,x,y,z
793,2459474.5,-5996398926.764328,-3096785033.4182134,3544328326.341323
794,2459484.5,-5994591839.907457,-3125113860.94117,3544258619.475512
795,2459494.5,-5988403278.538428,-3153162937.7559376,3544187821.434122
796,2459504.5,-5977904517.206091,-3180160617.433993,3544115229.7858505
797,2459514.5,-5963344196.046403,-3205374759.767622,3544043102.3328137
798,2459524.5,-5945051410.927165,-3228135573.2189484,3543969022.613984
799,2459534.5,-5923490846.053981,-3247789019.158547,3543893913.955704
800,2459544.5,-5899262699.771947,-3263813679.7396913,3543818892.7334585
801,2459554.5,-5873009737.294361,-3275785953.621208,3543741460.115895
802,2459564.5,-5845487069.713143,-3283375805.13288,3543663832.0626364
803,2459574.5,-5817492622.399431,-3286443697.774106,3543585549.5557423
804,2459584.5,-5789809353.529068,-3284959388.7205524,3543504982.1987705
805,2459594.5,-5763263515.06327,-3279038129.0023055,3543424751.4564238
806,2459604.5,-5738610699.978499,-3268978722.414203,3543343042.342238
807,2459614.5,-5716534747.022766,-3255163482.2929554,3543259742.1998796
808,2459624.5,-5697675704.531171,-3238121001.44101,3543176822.6806965
809,2459634.5,-5682515651.154524,-3218490860.6422405,3543091862.569778
810,2459644.5,-5671436098.750475,-3196941978.7280416,3543006334.187912
811,2459654.5,-5664705684.375487,-3174241983.6081448,3542920743.176603
812,2459664.5,-5662407928.641052,-3151164389.4192786,3542833005.1803117
813,2459674.5,-5664534856.972851,-3128457237.083041,3542745605.4943604
814,2459684.5,-5670935022.86328,-3106895111.486463,3542657401.079782
815,2459694.5,-5681306034.896978,-3087164382.256063,3542567466.4953094
816,2459704.5,-5695286676.401053,-3069893017.8513036,3542478292.0651064
817,2459714.5,-5712380383.157775,-3055662994.3980484,3542387575.719859
818,2459724.5,-5732011271.152779,-3044912756.6314015,3542295938.941121
819,2459734.5,-5753579134.816479,-3038013588.41103,3542204854.5838313
820,2459744.5,-5776386540.930108,-3035232485.955104,3542111779.875977
821,2459754.5,-5799737711.94376,-3036682018.7803717,3542018675.1039476
822,2459764.5,-5822937601.769926,-3042411079.548121,3541925407.245708
823,2459774.5,-5845253301.751777,-3052328266.109394,3541830168.8755207
824,2459784.5,-5866023853.599375,-3066213601.0421524,3541735493.7947125
825,2459794.5,-5884607636.02912,-3083787918.9808292,3541639733.4499803
826,2459804.5,-5900397319.081412,-3104624922.5856953,3541542504.0969176
827,2459814.5,-5912906185.177276,-3128220907.712936,3541445868.999078
828,2459824.5,-5921688060.472907,-3154017936.67192,3541347362.4942217
829,2459834.5,-5926403942.406958,-3181339918.3651485,3541248184.175752
830,2459844.5,-5926856858.115604,-3209499207.499681,3541149050.44412
831,2459854.5,-5922917267.719803,-3237769103.9000936,3541047665.774185
832,2459864.5,-5914617705.674898,-3265371813.434578,3540946364.884052
833,2459874.5,-5902122675.956344,-3291588334.2170606,3540844207.53148
834,2459884.5,-5885686491.036144,-3315695960.496328,3540739954.994877
835,2459894.5,-5865738930.008036,-3337016086.8046,3540636156.860667
836,2459904.5,-5842796932.3989525,-3354989860.7042055,3540530610.081834
837,2459914.5,-5817465899.72909,-3369106752.5930133,3540423605.1620116
838,2459924.5,-5790481279.483176,-3378995197.1548247,3540316869.779174
839,2459934.5,-5762590425.587323,-3384434708.6678157,3540207840.1728587
840,2459944.5,-5734592495.092617,-3385299900.956375,3540098230.8185325
841,2459954.5,-5707318930.061219,-3381658611.6796455,3539988240.928056
842,2459964.5,-5681528589.268484,-3373712825.5748687,3539875958.02051
843,2459974.5,-5657971670.871027,-3361775049.076803,3539763860.277765
844,2459984.5,-5637317295.192422,-3346336698.0826793,3539650553.370477
845,2459994.5,-5620102770.527719,-3327959223.1080213,3539535510.4946547
846,2460004.5,-5606800833.760323,-3307291468.5044436,3539420979.223625
847,2460014.5,-5597721506.514817,-3285084714.058572,3539304567.600456
848,2460024.5,-5593034096.07137,-3262076872.0891776,3539187343.2144175
849,2460034.5,-5592812885.682014,-3239047614.8728204,3539070384.1347156
850,2460044.5,-5596947017.150769,-3216775922.1535583,3538951282.5664945
851,2460054.5,-5605223101.315884,-3195961019.423737,3538832314.1341796
852,2460064.5,-5617328470.516016,-3177296105.0153546,3538712921.155476
853,2460074.5,-5632799124.493912,-3161382295.8100286,3538591627.40344
854,2460084.5,-5651128757.72012,-3148711782.403766,3538471055.087112
855,2460094.5,-5671724647.887445,-3139729557.437539,3538349241.8884454
856,2460104.5,-5693912134.588198,-3134731504.6113977,3538226196.1628075
857,2460114.5,-5717030365.273705,-3133910295.6254973,3538103850.451759
858,2460124.5,-5740357509.378524,-3137376803.1903353,3537979662.627005
859,2460134.5,-5763172391.059392,-3145076424.987523,3537855103.1907306
860,2460144.5,-5784806059.348619,-3156877207.883207,3537730621.8101473
861,2460154.5,-5804568538.280011,-3172539524.7522306,3537604139.862328
862,2460164.5,-5821848916.584481,-3191680065.430892,3537478014.329925
863,2460174.5,-5836109155.600967,-3213870056.8751836,3537351019.5259852
864,2460184.5,-5846845200.48751,-3238565263.078654,3537222353.8680787
865,2460194.5,-5853693039.54287,-3265132266.339994,3537094313.749381
866,2460204.5,-5856370575.851038,-3292924190.964306,3536964484.399386
867,2460214.5,-5854690814.455643,-3321201551.740086,3536833635.9469895
868,2460224.5,-5848637556.902747,-3349215521.238563,3536703067.05088
869,2460234.5,-5838277078.04392,-3376237919.4491935,3536570168.9341464
870,2460244.5,-5823817417.788449,-3401507521.6157064,3536436999.278466
871,2460254.5,-5805624542.41343,-3424344949.948723,3536303297.1660614
872,2460264.5,-5784133658.614973,-3444129106.0425267,3536167289.0035768
873,2460274.5,-5759928118.52356,-3460291020.9613943,3536031537.2622633
874,2460284.5,-5733685329.968519,-3472420463.7343273,3535894310.1467924
875,2460294.5,-5706116921.645214,-3480197534.158651,3535755333.695992
876,2460304.5,-5678034400.552257,-3483433913.925898,3535616675.8885756
877,2460314.5,-5650240776.8748455,-3482129776.421431,3535475861.889731
878,2460324.5,-5623520449.051824,-3476383667.81704,3535334186.209665
879,2460334.5,-5598668152.131832,-3466462411.6622987,3535192378.363202
880,2460344.5,-5576366481.669412,-3452784330.427957,3535048261.276986
881,2460354.5,-5557230418.377974,-3435839978.8739805,3534904175.7110753
882,2460364.5,-5541792022.243647,-3416265287.5344462,3534759186.6342483
883,2460374.5,-5530410808.078103,-3394757753.4459968,3534612303.0768147
884,2460384.5,-5523356574.903001,-3372038991.9460096,3534466002.9873443
885,2460394.5,-5520755312.36732,-3348907833.2791796,3534318047.6712556
886,2460404.5,-5522564126.372915,-3326122686.406674,3534169013.455971
887,2460414.5,-5528659161.162004,-3304420716.4480968,3534020545.133502
888,2460424.5,-5538758092.934451,-3284532544.4346642,3533870008.2358036
889,2460434.5,-5552464911.059727,-3267073640.21673,3533719314.392116
890,2460444.5,-5569327509.276797,-3252611001.4846315,3533568605.0246944
891,2460454.5,-5588761513.998479,-3241629966.066008,3533415915.7194285
892,2460464.5,-5610145976.71541,-3234470518.668529,3533263761.332052
893,2460474.5,-5632828824.607659,-3231412891.029167,3533110704.0702114
894,2460484.5,-5656081339.797398,-3232602846.7679625,3532956217.159985
895,2460494.5,-5679210820.442439,-3238051288.4972386,3532802448.430251
896,2460504.5,-5701514271.41405,-3247703750.893478,3532646975.238106
897,2460514.5,-5722285561.525657,-3261348854.1309824,3532490873.7970066
898,2460524.5,-5740908207.436685,-3278678318.3857217,3532335062.3226733
899,2460534.5,-5756778571.017101,-3299313563.41731,3532177156.034818
900,2460544.5,-5769368436.412335,-3322732684.48127,3532019373.6464643
901,2460554.5,-5778269503.372578,-3348369733.083391,3531860990.3328424
902,2460564.5,-5783118578.383533,-3375590485.23867,3531700650.7016706
903,2460574.5,-5783695164.040051,-3403669242.7453227,3531540841.66908
904,2460584.5,-5779904839.861439,-3431895696.313683,3531379437.0591083
905,2460594.5,-5771735917.4235935,-3459513213.66743,3531216641.2683187
906,2460604.5,-5759355311.873542,-3485758585.4609065,3531054250.006535
907,2460614.5,-5743035737.290863,-3509943041.4238024,3530889570.7258143
908,2460624.5,-5723157806.423185,-3531380223.3587503,3530724250.3978963
909,2460634.5,-5700265640.554618,-3549476797.6141496,3530558688.0924096
910,2460644.5,-5674959603.215449,-3563760264.583692,3530390713.8337364
911,2460654.5,-5647938654.953601,-3573824209.2459497,3530222748.9767756
912,2460664.5,-5619991878.651745,-3579435859.321659,3530053616.0222616
913,2460674.5,-5591892326.274761,-3580497757.580852,3529882543.5394344
914,2460684.5,-5564461313.835427,-3577027809.487035,3529711780.981059
915,2460694.5,-5538498261.683227,-3569242047.604645,3529539033.552593
916,2460704.5,-5514715829.135205,-3557460854.264984,3529365216.2893114
917,2460714.5,-5493803508.840848,-3542128653.463793,3529191525.1070824
918,2460724.5,-5476322991.5669,-3523841358.5426674,3529015493.663354
919,2460734.5,-5462711317.695668,-3503232650.2983055,3528839324.193329
920,2460744.5,-5453322157.010073,-3481026884.8178616,3528662663.6793957
921,2460754.5,-5448324565.296641,-3458003468.836429,3528483901.8281903
922,2460764.5,-5447771877.736221,-3434908561.8951263,3528305652.3759837
923,2460774.5,-5451604240.628848,-3412523932.2505884,3528126126.4419327
924,2460784.5,-5459584215.565832,-3391581884.5190487,3527945244.446171
925,2460794.5,-5471401358.479503,-3372735197.4861884,3527765040.5723753
926,2460804.5,-5486631592.315193,-3356616104.578316,3527582976.4033175
927,2460814.5,-5504730261.466905,-3343729556.8558183,3527400493.913569
928,2460824.5,-5525130647.621125,-3334488052.1687365,3527218264.7015734
929,2460834.5,-5547173032.663734,-3329235163.503412,3527034032.678005
930,2460844.5,-5570158408.323357,-3328151647.857793,3526850154.561449
931,2460854.5,-5593406163.878722,-3331336816.8626804,3526665676.4644184
932,2460864.5,-5616180624.247644,-3338783165.0321674,3526479567.462113
933,2460874.5,-5637789248.634538,-3350327005.8570547,3526294150.9761357
934,2460884.5,-5657583274.803373,-3365743735.5087013,3526107201.7403007
935,2460894.5,-5674913786.116765,-3384680414.4215035,3525919339.1369295
936,2460904.5,-5689242540.137177,-3406669141.4162188,3525731939.5528493
937,2460914.5,-5700090649.508176,-3431202612.8540254,3525542384.133013
938,2460924.5,-5707046023.870579,-3457651329.450833,3525352669.975172
939,2460934.5,-5709849388.510153,-3485337248.690371,3525162679.2190776
940,2460944.5,-5708312679.416715,-3513566344.5006523,3524970464.216308
941,2460954.5,-5702377782.27775,-3541566390.567594,3524778577.4023614
942,2460964.5,-5692147347.873092,-3568597913.6099687,3524585426.4532495
943,2460974.5,-5677801771.448178,-3593936670.102238,3524390526.899392
944,2460984.5,-5659685365.5074,-3616860365.301224,3524195980.988401
945,2460994.5,-5638268695.126448,-3636760124.7355914,3523999324.527554
946,2461004.5,-5614090641.644206,-3653081439.226989,3523801709.8876314
947,2461014.5,-5587835148.791639,-3665366133.6706605,3523603985.5485606
948,2461024.5,-5560234821.110823,-3673324403.1763706,3523403801.302045
949,2461034.5,-5532056059.736094,-3676754186.7867765,3523203442.845916
950,2461044.5,-5504135037.093753,-3675619879.310031,3523002178.2779455
951,2461054.5,-5477255529.551387,-3670056098.368672,3522798750.8935766
952,2461064.5,-5452182870.101633,-3660292504.7098155,3522595640.8199916
953,2461074.5,-5429647572.356223,-3646737440.1053424,3522390800.4057307
954,2461084.5,-5410243213.417226,-3629910082.1447287,3522184607.393574
955,2461094.5,-5394498640.189601,-3610398875.8627133,3521978761.333996
956,2461104.5,-5382817885.416556,-3588920943.950246,3521770681.7215905
957,2461114.5,-5375436683.78568,-3566208602.553153,3521562231.45397
958,2461124.5,-5372505317.434997,-3543019418.6625266,3521353685.5346813
959,2461134.5,-5374005332.047593,-3520153042.989043,3521142960.2349076
960,2461144.5,-5379778762.245656,-3498335326.3862042,3520932634.0213447
961,2461154.5,-5389586986.148056,-3478276371.668889,3520721464.006355
962,2461164.5,-5403030077.977144,-3460638486.1728,3520508723.0012803
963,2461174.5,-5419634683.451722,-3445959087.320691,3520296665.3987956
964,2461184.5,-5438864486.615983,-3434731405.3081975,3520083016.47925
965,2461194.5,-5460068989.103586,-3427330662.0017834,3519868710.5751233
966,2461204.5,-5482596489.329316,-3423999929.196556,3519654801.849617
967,2461214.5,-5505753550.158114,-3424919013.358313,3519438885.1287785
968,2461224.5,-5528804044.715915,-3430110499.540474,3519223161.696129
969,2461234.5,-5551067983.298309,-3439489541.8412995,3519007087.0277057
970,2461244.5,-5571848837.352187,-3452893030.137378,3518789113.624157
971,2461254.5,-5590488723.080551,-3469997849.032019,3518571794.746044
972,2461264.5,-5606421596.035066,-3490414551.3763227,3518353185.438627
973,2461274.5,-5619099588.799497,-3513666455.316281,3518133258.921795
974,2461284.5,-5628089329.578324,-3539152601.00605,3517913893.420881
975,2461294.5,-5633065092.551534,-3566252932.772473,3517692468.581445
976,2461304.5,-5633764474.494257,-3594267872.659626,3517470504.5294285
977,2461314.5,-5630092349.173241,-3622444855.428115,3517248487.273358
978,2461324.5,-5622058867.475445,-3650061654.8879733,3517024131.807647
979,2461334.5,-5609781459.629067,-3676352927.543554,3516799864.9328933
980,2461344.5,-5593555897.286725,-3700595308.516344,3516574617.715691
981,2461354.5,-5573759680.474349,-3722143555.6784453,3516347350.0717106
982,2461364.5,-5550897108.314822,-3740374508.9044247,3516120363.231478
983,2461374.5,-5525606793.927655,-3754800571.255812,3515891461.1666455
984,2461384.5,-5498560771.991921,-3765046770.3539658,3515661303.4457693
985,2461394.5,-5470532147.121727,-3770832794.7178044,3515431146.2136846
986,2461404.5,-5442333666.292978,-3772070691.7265058,3515198533.4516563
987,2461414.5,-5414746464.482629,-3768788254.40968,3514965570.0693746
988,2461424.5,-5388584120.189243,-3761152991.7248917,3514731980.075121
989,2461434.5,-5364585924.085367,-3749515944.010224,3514496015.106006
990,2461444.5,-5343402811.319462,-3734306679.561648,3514260368.318225
991,2461454.5,-5325636101.747739,-3716089347.871083,3514023349.639416
992,2461464.5,-5311726247.650871,-3695537818.457548,3513784641.987861
993,2461474.5,-5302003405.684,-3673342287.4217324,3513546442.084668
994,2461484.5,-5296687273.175285,-3650278893.810324,3513306292.740657
995,2461494.5,-5295810250.05896,-3627127747.3332095,3513065468.91645
996,2461504.5,-5299312245.937672,-3604628672.3761907,3512824818.07262
997,2461514.5,-5306998999.979838,-3583540163.201178,3512582061.6129284
998,2461524.5,-5318523671.247461,-3564529474.37081,3512339552.3613453
999,2461534.5,-5333486114.9859495,-3548193326.9694595,3512096502.5431666
1000,2461544.5,-5351361944.924803,-3535082397.700896,3511851723.096979
1001,2461554.5,-5371547319.015978,-3525599271.169588,3511607657.821195
1002,2461564.5,-5393423357.640685,-3520071468.769656,3511362236.775625
1003,2461574.5,-5416281742.579069,-3518728315.511773,3511115876.530716
1004,2461584.5,-5439418324.619289,-3521639598.1997347,3510870092.039327
1005,2461594.5,-5462141218.392742,-3528808300.2041435,3510622352.710525
1006,2461604.5,-5483723126.703683,-3540104998.339744,3510374554.664267
1007,2461614.5,-5503513864.41599,-3555267816.84658,3510126675.654473
1008,2461624.5,-5520894964.443085,-3573978514.570092,3509876703.1243095
1009,2461634.5,-5535280826.088144,-3595777742.6735177,3509627262.0006604
1010,2461644.5,-5546213367.087014,-3620127544.509918,3509376819.8376536
1011,2461654.5,-5553285238.994626,-3646445372.8662415,3509124669.6833596
1012,2461664.5,-5556193760.897017,-3674033898.398642,3508873099.063305
1013,2461674.5,-5554785694.221704,-3702186812.6451373,3508619671.1663046
1014,2461684.5,-5548979055.7892,-3730173524.284055,3508365278.757413
1015,2461694.5,-5538851598.168717,-3757214664.093185,3508110950.0098624
1016,2461704.5,-5524618957.915209,-3782596795.1049795,3507854284.3275666
1017,2461714.5,-5506581365.252789,-3805617820.5497847,3507597419.559595
1018,2461724.5,-5485211079.195446,-3825622137.9149613,3507339737.152819
1019,2461734.5,-5461068883.39401,-3842084841.797662,3507079811.2695894
1020,2461744.5,-5434790879.095135,-3854538613.91771,3506820132.9401565
1021,2461754.5,-5407137279.880143,-3862656030.9183693,3506558720.419066
1022,2461764.5,-5378874637.624043,-3866271864.0117207,3506295712.073386
1023,2461774.5,-5350805267.691393,-3865315440.1788263,3506032905.0350795
1024,2461784.5,-5323757021.584572,-3859906109.3573704,3505767752.4549785
1025,2461794.5,-5298473712.969681,-3850303503.2162876,3505501947.150743
1026,2461804.5,-5275678086.420812,-3836867904.031553,3505235856.6155424
1027,2461814.5,-5256008485.9526615,-3820131413.8931513,3504967352.7243505
1028,2461824.5,-5239958679.967177,-3800694334.3880873,3504699037.8370056
1029,2461834.5,-5227953420.93965,-3779229798.3547006,3504429729.3535714
1030,2461844.5,-5220257101.659833,-3756506589.2682786,3504158533.558461
1031,2461854.5,-5216984354.238048,-3733271375.4921026,3503887920.1720734
1032,2461864.5,-5218158596.294071,-3710298969.2116685,3503615662.1299458
1033,2461874.5,-5223623591.304048,-3688361039.414716,3503342460.4794164
1034,2461884.5,-5233117947.292504,-3668137635.606242,3503069647.465762
1035,2461894.5,-5246290563.445412,-3650293925.6783695,3502794846.977122
1036,2461904.5,-5262643049.472659,-3635404651.510598,3502520102.795754
1037,2461914.5,-5281638267.093002,-3623924775.084646,3502245079.1704197
1038,2461924.5,-5302664826.158294,-3616259549.769557,3501968190.7440224
1039,2461934.5,-5325030025.498346,-3612667180.8370657,3501692017.836198
1040,2461944.5,-5348062571.874629,-3613295375.2507625,3501414726.0138826
1041,2461954.5,-5371041789.912859,-3618213999.4537506,3501136154.066762
1042,2461964.5,-5393246804.060593,-3627326890.5780683,3500858345.1099925
1043,2461974.5,-5414018514.984027,-3640457606.6912565,3500578710.2340355
1044,2461984.5,-5432684808.325449,-3657331177.538937,3500298603.9171915
1045,2461994.5,-5448653658.09689,-3677526178.8117037,3500018686.797873
1046,2462004.5,-5461416149.140944,-3700577349.0244865,3499736630.114097
1047,2462014.5,-5470499635.488879,-3725915436.290622,3499454800.0808725
1048,2462024.5,-5475575634.932542,-3752880294.1189394,3499172217.724407
1049,2462034.5,-5476407068.861403,-3780805274.6724358,3498887691.7597136
1050,2462044.5,-5472848429.207937,-3808941546.4700193,3498603651.5614066
1051,2462054.5,-5464930173.019465,-3836533101.5507703,3498317907.3848596
1052,2462064.5,-5452770782.246283,-3862857079.29896,3498030851.3741646
1053,2462074.5,-5436622600.432484,-3887164527.8701515,3497743963.72916
1054,2462084.5,-5416898615.031033,-3908794297.177487,3497454745.30555
1055,2462094.5,-5394078442.605435,-3927158795.5469065,3497165030.484062
1056,2462104.5,-5368779555.05906,-3941724820.793454,3496874720.665772
1057,2462114.5,-5341711792.71386,-3952124703.062314,3496581994.8607616
1058,2462124.5,-5313606852.489632,-3958092614.480701,3496289425.977571
1059,2462134.5,-5285285886.316004,-3959491273.757546,3495995376.0904474
1060,2462144.5,-5257556542.678737,-3956376178.706018,3495699404.7587705
1061,2462154.5,-5231190052.906154,-3948902339.2915773,3495403795.480868
1062,2462164.5,-5206960399.396395,-3937385063.5702124,3495106053.3393245
1063,2462174.5,-5185523933.959485,-3922291876.509242,3494807292.212197
1064,2462184.5,-5167454539.49015,-3904152131.46397,3494508569.4497666
1065,2462194.5,-5153241265.513271,-3883630025.677573,3494207541.1564775
1066,2462204.5,-5143196325.894536,-3861449702.611395,3493906458.033067
1067,2462214.5,-5137536721.422164,-3838342915.584965,3493604721.5389056
1068,2462224.5,-5136340051.659791,-3815109491.6862254,3493301050.6265755
1069,2462234.5,-5139511671.96987,-3792505902.077636,3492997957.7472844
1070,2462244.5,-5146880274.223677,-3771252241.2992425,3492693459.7736297
1071,2462254.5,-5158124603.77184,-3752057639.988227,3492387825.2537045
1072,2462264.5,-5172807104.678954,-3735511444.829607,3492082809.046118
1073,2462274.5,-5190444357.244971,-3722145205.3761735,3491775883.905287
1074,2462284.5,-5210429422.479448,-3712410154.3485765,3491468774.8163195
1075,2462294.5,-5232118272.4915695,-3706605602.856473,3491161734.8848705
1076,2462304.5,-5254847919.78191,-3704968108.6461015,3490852720.4161277
1077,2462314.5,-5277884041.277268,-3707605099.085162,3490544270.2319045
1078,2462324.5,-5300531720.002433,-3714482266.3532715,3490235009.9048314
1079,2462334.5,-5322097683.101612,-3725502294.89988,3489924169.246761
1080,2462344.5,-5341886105.72503,-3740416603.2874513,3489614119.7131634
1081,2462354.5,-5359298244.162373,-3758875594.1983423,3489302424.116859
1082,2462364.5,-5373758555.502856,-3780466628.5417676,3488989856.727011
1083,2462374.5,-5384764712.739433,-3804636776.637504,3488677661.932231
1084,2462384.5,-5391943618.310071,-3830790155.9236956,3488363343.111611
1085,2462394.5,-5394973852.717002,-3858274481.980798,3488048897.9650216
1086,2462404.5,-5393674822.4899235,-3886346594.739283,3487733914.670798
1087,2462414.5,-5387999929.737123,-3914285456.790237,3487416835.3702497
1088,2462424.5,-5377985017.030951,-3941338326.6286664,3487100092.1517878
1089,2462434.5,-5363844044.911132,-3966746600.2995586,3486781773.805214
1090,2462444.5,-5345900200.768848,-3989836926.9951067,3486461855.5792017
1091,2462454.5,-5324575540.754565,-4009951253.2789435,3486142229.7475367
1092,2462464.5,-5300454630.00276,-4026526860.8229723,3485820270.516047
1093,2462474.5,-5274175149.550674,-4039133528.69168,3485497484.058457
1094,2462484.5,-5246457553.0726595,-4047412598.19221,3485174434.2677245
1095,2462494.5,-5218109015.124107,-4051181130.9846005,3484848844.4744916
1096,2462504.5,-5189911030.12666,-4050399741.3338037,3484523175.9368854
1097,2462514.5,-5162677019.327331,-4045139319.739989,3484196398.630623
1098,2462524.5,-5137194040.033677,-4035667869.4269147,3483867475.84089
1099,2462534.5,-5114149101.032863,-4022358997.451911,3483538895.1939054
1100,2462544.5,-5094196472.723085,-4005697199.138669,3483208464.04751
1101,2462554.5,-5077860519.835126,-3986314269.5309534,3482876767.6727657
1102,2462564.5,-5065528709.480413,-3964873088.7878227,3482545336.0747304
1103,2462574.5,-5057505287.183867,-3942112705.1521487,3482211724.535711
1104,2462584.5,-5053911610.195765,-3918822954.3134108,3481877870.1506634
1105,2462594.5,-5054746387.009125,-3895748104.263788,3481543705.5302253
1106,2462604.5,-5059902586.021906,-3873657873.2191806,3481207557.9848704
1107,2462614.5,-5069099170.425015,-3853270955.1388125,3480871955.233174
1108,2462624.5,-5081982584.795699,-3835212653.6647496,3480535235.824084
1109,2462634.5,-5098095975.540135,-3820083617.3544903,3480197177.0885167
1110,2462644.5,-5116863991.983953,-3808358120.9215784,3479859918.1505194
1111,2462654.5,-5137696651.277859,-3800406876.9648743,3479520871.132106
1112,2462664.5,-5159921081.821735,-3796532812.360643,3479181340.0438986
1113,2462674.5,-5182824565.835112,-3796876571.147208,3478842228.572003
1114,2462684.5,-5205724605.463949,-3801491945.0524254,3478501074.060104
1115,2462694.5,-5227891655.373389,-3810331099.921081,3478160195.8569107
1116,2462704.5,-5248638354.614699,-3823187983.2465353,3477818876.1929646
1117,2462714.5,-5267333931.370581,-3839796747.0101414,3477475759.2775474
1118,2462724.5,-5283351808.184564,-3859771185.115624,3477133286.6389437
1119,2462734.5,-5296178112.749066,-3882606677.5592895,3476789389.8014274
1120,2462744.5,-5305369308.603908,-3907766003.536545,3476444321.451999
1121,2462754.5,-5310548207.375429,-3934598533.2389917,3476099687.5287304
1122,2462764.5,-5311496307.180738,-3962404113.3449707,3475752923.7904124
1123,2462774.5,-5308073419.697012,-3990477810.6113453,3475405737.2747626
1124,2462784.5,-5300264263.122531,-4018043653.105755,3475058229.4650965
1125,2462794.5,-5288220857.952074,-4044362995.1505966,3474708416.429886
1126,2462804.5,-5272174001.301138,-4068726463.3546796,3474358757.8459916
1127,2462814.5,-5252510331.820164,-4090430296.6499224,3474007757.1341267
1128,2462824.5,-5229745071.72803,-4108893267.209426,3473654826.2259183
1129,2462834.5,-5204454523.538999,-4123602118.6352243,3473302219.957814
1130,2462844.5,-5177351157.259923,-4134139121.6900873,3472947408.329799
1131,2462854.5,-5149191894.628226,-4140263799.498056,3472591413.475342
1132,2462864.5,-5120752307.809936,-4141831032.7417636,3472235419.0421133
1133,2462874.5,-5092870684.706843,-4138856884.903643,3471876874.778322
1134,2462884.5,-5066324360.67113,-4131531682.046366,3471517980.9398203
1135,2462894.5,-5041854520.832654,-4120137679.901792,3471158379.9746475
1136,2462904.5,-5020164811.757944,-4105127728.601328,3470796536.2057104
1137,2462914.5,-5001813404.347662,-4087063852.4206767,3470434958.5860205
1138,2462924.5,-4987281579.4186325,-4066564205.876895,3470071871.090448
1139,2462934.5,-4976928158.787271,-4044367742.308354,3469707364.3643374
1140,2462944.5,-4970937682.109916,-4021223621.785139,3469343281.849366
1141,2462954.5,-4969407729.082383,-3997889468.7518625,3468977145.954939
1142,2462964.5,-4972273061.95813,-3975159909.686493,3468610608.7772665
1143,2462974.5,-4979325305.458585,-3953749547.27932,3468244120.2687244
1144,2462984.5,-4990283620.631644,-3934344157.474914,3467875541.0370703
1145,2462994.5,-5004712839.950371,-3917580443.777086,3467507403.480466
1146,2463004.5,-5022102775.417052,-3903962903.958592,3467138556.7917204
1147,2463014.5,-5041893135.78958,-3893946333.3823247,3466768103.040737
1148,2463024.5,-5063415170.982709,-3887869658.8110647,3466398466.0889516
1149,2463034.5,-5086000727.333002,-3885931332.1341295,3466027314.158129
1150,2463044.5,-5108952358.84647,-3888268114.658916,3465655352.7730246
1151,2463054.5,-5131532809.915916,-3894863675.007168,3465283979.975245
1152,2463064.5,-5153067750.254379,-3905587012.824024,3464910603.3958244
1153,2463074.5,-5172875720.222343,-3920235060.5600424,3464537213.6201754
1154,2463084.5,-5190313713.562336,-3938448707.5136456,3464163656.4768434
1155,2463094.5,-5204841696.573085,-3959799853.820578,3463788139.42762
1156,2463104.5,-5215943553.346137,-3983782119.5399613,3463413104.0600386
1157,2463114.5,-5223216064.079193,-4009766925.6681137,3463036876.9456515
1158,2463124.5,-5226375554.023341,-4037110897.572464,3462659187.965611
1159,2463134.5,-5225203037.2160845,-4065102077.6487412,3462281945.2901917
1160,2463144.5,-5219646161.801369,-4092976220.2023354,3461902602.8121424
1161,2463154.5,-5209765807.217781,-4120010128.698345,3461522522.741438
1162,2463164.5,-5195725610.594637,-4145449037.3368464,3461142335.15157
1163,2463174.5,-5177868380.529537,-4168581693.4689417,3460759642.6298957
1164,2463184.5,-5156619098.345745,-4188788573.8128834,3460376861.634744
1165,2463194.5,-5132518171.426728,-4205480793.97669,3459993079.34041
1166,2463204.5,-5106240406.340742,-4218208605.3342037,3459607032.722538
1167,2463214.5,-5078486277.670819,-4226646406.6157627,3459221217.788611
1168,2463224.5,-5050041732.282004,-4230563997.5126305,3458833509.147222
1169,2463234.5,-5021729462.571193,-4229927188.895622,3458444295.3606496
1170,2463244.5,-4994327323.587117,-4224822477.372294,3458055188.381557
1171,2463254.5,-4968632318.04965,-4215467028.341864,3457663674.6369557
1172,2463264.5,-4945362064.168604,-4202262173.7060413,3457271613.2465568
1173,2463274.5,-4925132157.423249,-4185684546.91216,3456879128.2385507
1174,2463284.5,-4908503983.336787,-4166330384.3317165,3456484338.1188803
1175,2463294.5,-4895873907.550449,-4144902682.866229,3456089789.3266006
1176,2463304.5,-4887518429.794814,-4122111081.5516148,3455694073.1847043
1177,2463314.5,-4883608902.655886,-4098737553.3829193,3455296736.5381703
1178,2463324.5,-4884128022.618784,-4075563925.9249187,3454899984.0895925
1179,2463334.5,-4888963014.290947,-4053318819.4172735,3454501408.8950796
1180,2463344.5,-4897877776.380494,-4032742496.568098,3454102198.650231
1181,2463354.5,-4910484038.862278,-4014481103.4938064,3453703362.629474
1182,2463364.5,-4926344618.45377,-3999097635.916944,3453302437.5266576
1183,2463374.5,-4944908796.391109,-3987108876.22688,3452901772.7482276
1184,2463384.5,-4965546618.427486,-3978881870.713133,3452500809.111701
1185,2463394.5,-4987623859.822228,-3974699977.413442,3452098027.8970175
