,geocentricTime,x,y,z
794,2459484.5,-5994605634.483441,-3125120056.785924,3544265843.1049504
795,2459494.5,-5988417084.470918,-3153169141.9421754,3544195050.1470876
796,2459504.5,-5977918334.500849,-3180166829.9646463,3544122463.585975
797,2459514.5,-5963358024.709286,-3205380980.645606,3544050341.2237334
798,2459524.5,-5945065250.964134,-3228141802.447195,3543976266.5993347
799,2459534.5,-5923504697.47109,-3247795256.7400055,3543901163.0391335
800,2459544.5,-5899276562.575349,-3263819925.6773486,3543826146.9186316
801,2459554.5,-5873023611.490286,-3275792207.9181,3543748719.4065003
802,2459564.5,-5845500955.307903,-3283382067.792107,3543671096.462392
803,2459574.5,-5817506519.399407,-3286449968.7988396,3543592819.068396
804,2459584.5,-5789823261.940689,-3284965668.114053,3543512256.8281083
805,2459594.5,-5763277434.8930025,-3279044416.76791,3543432031.206272
806,2459604.5,-5738624631.232837,-3268985018.5553546,3543350327.216464
807,2459614.5,-5716548689.708197,-3255169786.813188,3543267032.202394
808,2459624.5,-5697689658.654184,-3238127314.3439493,3543184117.815447
809,2459634.5,-5682529616.721572,-3218497181.931602,3543099162.8407593
810,2459644.5,-5671450075.767979,-3196948308.407626,3543013639.5991507
811,2459654.5,-5664719672.8498,-3174248321.6818314,3542928053.7321625
812,2459664.5,-5662421928.57847,-3151170735.8910108,3542840320.8842807
813,2459674.5,-5664548868.379585,-3128463591.956816,3542752926.350857
814,2459684.5,-5670949045.745468,-3106901474.766318,3542664727.0929403
815,2459694.5,-5681320069.260655,-3087170753.9460626,3542574797.6692777
816,2459704.5,-5695300722.25217,-3069899397.955522,3542485628.404037
817,2459714.5,-5712394440.502183,-3055669382.9205594,3542394917.2279
818,2459724.5,-5732025339.996252,-3044919153.5762577,3542303285.622421
819,2459734.5,-5753593215.164706,-3038019993.782251,3542212206.442522
820,2459744.5,-5776400632.788704,-3035238899.7566667,3542119136.9161696
821,2459754.5,-5799751815.318278,-3036688441.0161967,3542026037.3297334
822,2459764.5,-5822951716.665874,-3042417510.222063,3541932774.6611485
823,2459774.5,-5845267428.174618,-3052334705.225232,3541837541.4846497
824,2459784.5,-5866037991.554561,-3066220048.603592,3541742871.6015263
825,2459794.5,-5884621785.522103,-3083794374.991495,3541647116.4584484
826,2459804.5,-5900411480.117646,-3104631387.0491304,3541549892.3109713
827,2459814.5,-5912920357.762257,-3128227380.6326103,3541453262.4226165
828,2459824.5,-5921702244.612165,-3154024418.0512285,3541354761.1311164
829,2459834.5,-5926418138.1060915,-3181346408.207425,3541255588.02985
830,2459844.5,-5926871065.38028,-3209505705.8082027,3541156459.519241
831,2459854.5,-5922931486.555761,-3237775610.678098,3541055080.074136
832,2459864.5,-5914631936.087979,-3265378328.6852736,3540953784.412626
833,2459874.5,-5902136917.952482,-3291594857.9436398,3540851632.292465
834,2459884.5,-5885700744.621368,-3315702492.7019825,3540747384.992063
835,2459894.5,-5865753195.188474,-3337022627.492539,3540643592.0978513
836,2459904.5,-5842811209.180831,-3354996409.877662,3540538050.5628266
837,2459914.5,-5817480188.118721,-3369113310.2552695,3540431050.890644
838,2459924.5,-5790495579.486958,-3379001763.3092165,3540324320.759303
839,2459934.5,-5762604737.211725,-3384441283.3177505,3540215296.4083714
840,2459944.5,-5734606818.344163,-3385306484.1053376,3540105692.313351
841,2459954.5,-5707333264.9464855,-3381665203.3312054,3539995707.686142
842,2459964.5,-5681542935.794073,-3373719425.7326875,3539883430.045866
843,2459974.5,-5657986029.043556,-3361781657.744637,3539771337.574432
844,2459984.5,-5637331665.018504,-3346343315.264381,3539658035.942541
845,2459994.5,-5620117152.01395,-3327965848.8075356,3539542998.3462415
846,2460004.5,-5606815226.91327,-3307298102.7258034,3539428472.3589015
847,2460014.5,-5597735911.340986,-3285091356.8058915,3539312066.02362
848,2460024.5,-5593048512.577219,-3262083523.366641,3539194846.929708
849,2460034.5,-5592827313.873918,-3239054274.6846766,3539077893.146388
850,2460044.5,-5596961457.035028,-3216782590.5041003,3538958796.878833
851,2460054.5,-5605237552.898706,-3195967696.317296,3538839833.7514815
852,2460064.5,-5617342933.803525,-3177302790.456276,3538720446.082048
853,2460074.5,-5632813599.492133,-3161388989.8026686,3538599157.643591
854,2460084.5,-5651143244.434988,-3148718484.9524665,3538478590.6451497
855,2460094.5,-5671739146.324813,-3139736268.54662,3538356782.768664
856,2460104.5,-5693926644.753839,-3134738224.2851367,3538233742.369488
857,2460114.5,-5717044887.173325,-3133917023.868126,3538111401.989161
858,2460124.5,-5740372043.017774,-3137383540.006021,3537987219.4993634
859,2460134.5,-5763186936.44388,-3145083170.3803673,3537862665.4022484
860,2460144.5,-5784820616.483925,-3156883961.8572373,3537738189.3650002
861,2460154.5,-5804583107.171701,-3172546287.311392,3537611712.7646575
862,2460164.5,-5821863497.2381315,-3191686836.579053,3537485592.583837
863,2460174.5,-5836123748.022169,-3213876836.6161327,3537358603.1355553
864,2460184.5,-5846859804.681894,-3238572051.4161067,3537229942.83735
865,2460194.5,-5853707655.516118,-3265139063.2775993,3537101908.08237
866,2460204.5,-5856385203.608899,-3292930996.5056515,3536972084.100081
867,2460214.5,-5854705454.003941,-3321208365.888713,3536841241.0193624
868,2460224.5,-5848652208.247391,-3349222343.997976,3536710677.49889
869,2460234.5,-5838291741.190911,-3376244750.8228755,3536577784.761738
870,2460244.5,-5823832092.743882,-3401514361.607134,3536444620.489586
871,2460254.5,-5805639229.183505,-3424351798.5613766,3536310923.764662
872,2460264.5,-5784148357.205987,-3444135963.2799106,3536174920.9936166
873,2460274.5,-5759942828.941899,-3460297886.8270493,3536039174.6477194
874,2460284.5,-5733700052.22066,-3472427338.231844,3535901952.9316673
875,2460294.5,-5706131655.737706,-3480204417.2916884,3535762981.8843145
876,2460304.5,-5678049146.491715,-3483440805.698184,3535624329.4844046
877,2460314.5,-5650255534.667946,-3482136676.836774,3535483520.897169
878,2460324.5,-5623535218.70527,-3476390576.8793416,3535341850.6328464
879,2460334.5,-5598682933.652355,-3466469329.375555,3535200048.206307
880,2460344.5,-5576381275.063752,-3452791256.7962584,3535055936.544237
881,2460354.5,-5557245223.652859,-3435846913.9015107,3534911856.406737
882,2460364.5,-5541806839.405773,-3416272231.2254834,3534766872.762622
883,2460374.5,-5530425637.134132,-3394764705.804904,3534619994.642243
884,2460384.5,-5523371415.859538,-3372045952.9772253,3534473699.9942036
885,2460394.5,-5520770165.2309,-3348914802.9872093,3534325750.1239495
886,2460404.5,-5522578991.149995,-3326129664.7960787,3534176721.3589315
887,2460414.5,-5528674037.858963,-3304427703.5234833,3534028258.491176
888,2460424.5,-5538772981.557575,-3284539540.200664,3533877727.052656
889,2460434.5,-5552479811.615206,-3267080644.6779876,3533727038.6726117
890,2460444.5,-5569342421.770735,-3252618014.645789,3533576334.7733
891,2460454.5,-5588776438.436888,-3241636987.93169,3533423650.940607
892,2460464.5,-5610160913.10422,-3234477549.243332,3533271502.0302534
893,2460474.5,-5632843772.952732,-3231419930.317645,3533118450.2498636
894,2460484.5,-5656096300.104523,-3232609894.7746096,3532963968.825496
895,2460494.5,-5679225792.717367,-3238058345.2264853,3532810205.5860004
896,2460504.5,-5701529255.662487,-3247710816.3496885,3532654737.888445
897,2460514.5,-5722300557.753296,-3261355928.318439,3532498641.9462504
898,2460524.5,-5740923215.649207,-3278685401.30863,3532342835.975108
899,2460534.5,-5756793591.220204,-3299320655.079795,3532184935.194693
900,2460544.5,-5769383468.61175,-3322739784.8873806,3532027158.318002
901,2460554.5,-5778284547.574067,-3348376842.237108,3531868780.52023
902,2460564.5,-5783133634.592927,-3375597603.143911,3531708446.40907
903,2460574.5,-5783710232.263249,-3403676369.405948,3531548642.900632
904,2460584.5,-5779919920.10442,-3431902831.7335153,3531387243.818936
905,2460594.5,-5771751009.692422,-3459520357.8502593,3531224453.5605345
906,2460604.5,-5759370416.174384,-3485765738.4105077,3531062067.835245
907,2460614.5,-5743050853.629976,-3509950203.1439524,3530897394.095127
908,2460624.5,-5723172934.806935,-3531387393.853242,3530732079.311924
909,2460634.5,-5700280780.989455,-3549483976.8867993,3530566522.5552797
910,2460644.5,-5674974755.707921,-3563767452.6383667,3530398553.849597
911,2460654.5,-5647953819.510332,-3573831406.0865703,3530230594.549803
912,2460664.5,-5620007055.279436,-3579443064.952216,3530061467.1566577
913,2460674.5,-5591907514.980169,-3580504972.0054135,3529890400.2394366
914,2460684.5,-5564476514.625359,-3577035032.709757,3529719643.2509494
915,2460694.5,-5538513474.564518,-3569249279.629775,3529546901.396687
916,2460704.5,-5514731054.114708,-3557468095.0968633,3529373089.711967
917,2460714.5,-5493818745.925409,-3542135903.106863,3529199404.1127033
918,2460724.5,-5476338240.763348,-3523848617.0014596,3529023378.2563834
919,2460734.5,-5462726579.010802,-3503239917.5774446,3528847214.3782516
920,2460744.5,-5453337430.450638,-3481034160.9220495,3528670559.4607286
921,2460754.5,-5448339850.869325,-3458010753.7704453,3528491803.210486
922,2460764.5,-5447787175.44764,-3434915855.6638126,3528313559.3638177
923,2460774.5,-5451619550.485535,-3412531234.858831,3528134039.03991
924,2460784.5,-5459599537.574231,-3391589195.971775,3527953162.6589046
925,2460794.5,-5471416692.645973,-3372742517.788347,3527772964.404494
926,2460804.5,-5486646938.645991,-3356623433.7348604,3527590905.8594513
927,2460814.5,-5504745619.968209,-3343736894.8716884,3527408428.9983425
928,2460824.5,-5525146018.299019,-3334495399.0488567,3527226205.4196053
929,2460834.5,-5547188415.524227,-3329242519.252666,3527041979.033895
930,2460844.5,-5570173803.372383,-3328159012.481018,3526858106.5597796
931,2460854.5,-5593421571.122166,-3331344190.36465,3526673634.109744
932,2460864.5,-5616196043.691347,-3338790547.417592,3526487530.7589655
933,2460874.5,-5637804680.284306,-3350334397.130569,3526302119.9290066
934,2460884.5,-5657598718.665003,-3365751135.674865,3526115176.3536563
935,2460894.5,-5674929242.196057,-3384687823.4847927,3525927319.415198
936,2460904.5,-5689258008.439953,-3406676559.3810315,3525739925.500428
937,2460914.5,-5700106130.040293,-3431210039.724695,3525550375.7542667
938,2460924.5,-5707061516.6379385,-3457658765.2316194,3525360667.274441
939,2460934.5,-5709864893.51873,-3485344693.3854747,3525170682.200676
940,2460944.5,-5708328196.672553,-3513573798.114228,3524978472.8845267
941,2460954.5,-5702393311.786981,-3541573853.103758,3524786591.761481
942,2460964.5,-5692162889.641938,-3568605385.0728216,3524593446.507541
943,2460974.5,-5677817325.482963,-3593944150.495867,3524398552.6531205
944,2460984.5,-5659700931.814541,-3616867854.6297245,3524204012.445842
945,2460994.5,-5638284273.712456,-3636767623.003079,3524007361.692985
946,2461004.5,-5614106232.515693,-3653088946.437623,3523809752.765355
947,2461014.5,-5587850751.955298,-3665373649.828646,3523612034.142898
948,2461024.5,-5560250436.573426,-3673331928.2859755,3523411855.617346
949,2461034.5,-5532071687.504482,-3676761720.8523455,3523211502.886562
950,2461044.5,-5504150677.174818,-3675627422.3359885,3523010244.048358
951,2461054.5,-5477271181.952056,-3670063650.3595376,3522806822.398215
952,2461064.5,-5452198534.828864,-3660300065.6702023,3522603718.0633535
953,2461074.5,-5429663249.416973,-3646745010.0399537,3522398883.3923593
954,2461084.5,-5410258902.818446,-3629917661.05837,3522192696.1280575
955,2461094.5,-5394514341.938219,-3610406463.7602777,3521986855.820956
956,2461104.5,-5382833599.519453,-3588928540.8367195,3521778781.965692
957,2461114.5,-5375452410.249684,-3566216208.4335947,3521570337.459913
958,2461124.5,-5372521056.266873,-3543027033.542065,3521361797.30719
959,2461134.5,-5374021083.254023,-3520160666.872868,3521151077.7787375
960,2461144.5,-5379794525.833244,-3498342959.279546,3520940757.341265
961,2461154.5,-5389602762.123309,-3478284013.577006,3520729593.107153
962,2461164.5,-5403045866.346482,-3460646137.100966,3520516857.8877473
963,2461174.5,-5419650484.221475,-3445966747.2741833,3520304806.075725
964,2461184.5,-5438880299.79238,-3434739074.2922716,3520091162.9514256
965,2461194.5,-5460084814.69279,-3427338340.021669,3519876862.847321
966,2461204.5,-5482612327.337405,-3424007616.2574415,3519662959.9265924
967,2461214.5,-5505769400.591105,-3424926709.4653287,3519447049.015264
968,2461224.5,-5528819907.579772,-3430118204.6986938,3519231331.3968306
969,2461234.5,-5551083858.598968,-3439497256.0557227,3519015262.547301
970,2461244.5,-5571864725.095551,-3452900753.4129286,3518797294.96729
971,2461254.5,-5590504623.272517,-3470005581.3735447,3518579981.9173245
972,2461264.5,-5606437508.681557,-3490422292.7885914,3518361378.442634
973,2461274.5,-5619115513.906447,-3513674205.8039865,3518141457.7630754
974,2461284.5,-5628105267.151722,-3539160360.5738173,3517922098.1039505
975,2461294.5,-5633081042.597418,-3566260701.424856,3517700679.1107936
976,2461304.5,-5633780437.018738,-3594275650.401138,3517478720.9095225
977,2461314.5,-5630108324.1825075,-3622452642.2632174,3517256709.5086484
978,2461324.5,-5622074854.975777,-3650069450.821104,3517032359.9025726
979,2461334.5,-5609797459.626841,-3676360732.579131,3516808098.8918853
980,2461344.5,-5593571909.78841,-3700603122.658789,3516582857.5431824
981,2461354.5,-5573775705.486511,-3722151378.9321947,3516355595.7721434
982,2461364.5,-5550913145.844129,-3740382341.273943,3516128614.809305
983,2461374.5,-5525622843.980862,-3754808412.745613,3515899718.626341
984,2461384.5,-5498576834.575865,-3765054620.968611,3515669566.7918324
985,2461394.5,-5470548222.243315,-3770840654.461932,3515439415.450643
986,2461404.5,-5442349753.95918,-3772078560.60483,3515206808.584075
987,2461414.5,-5414762564.7004595,-3768796132.4270034,3514973851.101857
988,2461424.5,-5388600232.965752,-3761160878.8861127,3514740267.012312
989,2461434.5,-5364602049.427615,-3749523840.3203287,3514504307.9525886
990,2461444.5,-5343418949.234508,-3734314585.025727,3514268667.0789266
991,2461454.5,-5325652252.242627,-3716097262.494319,3514031654.319009
992,2461464.5,-5311742410.732613,-3695545742.245215,3513792952.591151
993,2461474.5,-5302019581.359553,-3673350220.3791857,3513554758.616501
994,2461484.5,-5296703461.451557,-3650286835.943,3513314615.205912
995,2461494.5,-5295826450.942774,-3627135698.646598,3513073797.3200297
996,2461504.5,-5299328459.43578,-3604636632.8758426,3512833152.4194536
997,2461514.5,-5307015226.098898,-3583548132.8926783,3512590401.9079623
998,2461524.5,-5318539909.994041,-3564537453.2597623,3512347898.609533
999,2461534.5,-5333502366.366527,-3548201315.061479,3512104854.7494674
1000,2461544.5,-5351378208.945765,-3535090395.001591,3511860081.266347
1001,2461554.5,-5371563595.683619,-3525607277.684546,3511616021.9585767
1002,2461564.5,-5393439646.96123,-3520079484.5044265,3511370606.8859515
1003,2461574.5,-5416298044.558664,-3518736340.4718595,3511124252.6188984
1004,2461584.5,-5439434639.264026,-3521647632.3905854,3510878474.1102533
1005,2461594.5,-5462157545.708669,-3528816343.6311364,3510630740.7690535
1006,2461604.5,-5483739466.6968155,-3540113051.008188,3510382948.715224
1007,2461614.5,-5503530217.092334,-3555275878.761701,3510135075.7026525
1008,2461624.5,-5520911329.808645,-3573986585.737045,3509885109.1744742
1009,2461634.5,-5535297204.148945,-3595785823.0973797,3509635674.0575385
1010,2461644.5,-5546229757.849115,-3620135634.195691,3509385237.9059424
1011,2461654.5,-5553301642.464137,-3646453471.818859,3509133093.7677298
1012,2461664.5,-5556210177.080108,-3674042006.622986,3508881529.1684
1013,2461674.5,-5554802123.12462,-3702194930.1460357,3508628107.2967486
1014,2461684.5,-5548995497.418275,-3730181651.066303,3508373720.9178185
1015,2461694.5,-5538868052.530371,-3757222800.1615577,3508119398.204829
1016,2461704.5,-5524635425.01596,-3782604940.4642396,3507862738.5616918
1017,2461714.5,-5506597845.099255,-3805625975.2047067,3507605879.8374815
1018,2461724.5,-5485227571.794338,-3825630301.8703384,3507348203.47908
1019,2461734.5,-5461085388.752133,-3842093015.05833,3507088283.6488514
1020,2461744.5,-5434807397.219385,-3854546796.4885497,3506828611.3770742
1021,2461754.5,-5407153810.777492,-3862664222.804327,3506567204.9183183
1022,2461764.5,-5378891181.301526,-3866280065.2178206,3506304202.639686
1023,2461774.5,-5350821824.156097,-3865323650.71017,3506041401.673177
1024,2461784.5,-5323773590.843632,-3859914329.2191553,3505776255.169659
1025,2461794.5,-5298490295.030249,-3850311732.4138064,3505510455.946838
1026,2461804.5,-5275694681.290046,-3836876142.5701914,3505244371.497925
1027,2461814.5,-5256025093.637714,-3820139661.7783957,3504975873.697935
1028,2461824.5,-5239975300.475176,-3800702591.625516,3504707564.906748
1029,2461834.5,-5227970054.277675,-3779238064.949979,3504438262.524464
1030,2461844.5,-5220273747.83492,-3756514865.227153,3504167072.8355346
1031,2461854.5,-5217001013.257159,-3733279660.820391,3503896465.5603848
1032,2461864.5,-5218175268.164095,-3710307263.9152436,3503624213.634581
1033,2461874.5,-5223640276.031785,-3688369343.499501,3503351018.1054797
1034,2461884.5,-5233134644.884668,-3668145949.0781875,3503078211.2183704
1035,2461894.5,-5246307273.908624,-3650302248.5434413,3502803416.8613977
1036,2461904.5,-5262659772.813444,-3635412983.774766,3502528678.8168244
1037,2461914.5,-5281655003.317802,-3623933116.7538667,3502253661.333404
1038,2461924.5,-5302681575.273461,-3616267900.849758,3501976779.0540285
1039,2461934.5,-5325046787.510162,-3612675541.3341327,3501700612.298317
1040,2461944.5,-5348079346.789307,-3613303745.1705294,3501423326.633182
1041,2461954.5,-5371058577.7365675,-3618222378.801988,3501144760.8482814
1042,2461964.5,-5393263604.799452,-3627335279.360486,3500866958.058743
1043,2461974.5,-5414035328.644138,-3640466004.9134793,3500587329.354999
1044,2461984.5,-5432701634.912913,-3657339585.2065177,3500307229.215315
1045,2461994.5,-5448670497.617806,-3677534595.930116,3500027318.2780685
1046,2462004.5,-5461433001.601453,-3700585775.5991354,3499745267.7812457
1047,2462014.5,-5470516500.895152,-3725923872.3268347,3499463443.9398293
1048,2462024.5,-5475592513.290811,-3752888739.621983,3499180867.7799964
1049,2462034.5,-5476423960.177964,-3780813729.647528,3498896348.0167365
1050,2462044.5,-5472865333.489163,-3808950010.922335,3498612314.0246468
1051,2462054.5,-5464947090.271829,-3836541575.4854507,3498326576.059095
1052,2462064.5,-5452787712.476341,-3862865562.7211375,3498039526.26416
1053,2462074.5,-5436639543.646893,-3887173020.784956,3497752644.8396826
1054,2462084.5,-5416915571.2365465,-3908802799.5900607,3497463432.6413765
1055,2462094.5,-5394095411.808904,-3927167307.462427,3497173724.0499787
1056,2462104.5,-5368796537.267426,-3941733342.2171392,3496883420.466588
1057,2462114.5,-5341728787.934141,-3952133233.9994426,3496590700.901309
1058,2462124.5,-5313623860.728925,-3958101154.9366193,3496298138.262714
1059,2462134.5,-5285302907.581464,-3959499823.737677,3496004094.625085
1060,2462144.5,-5257573576.977566,-3956384738.215873,3495708129.5478344
1061,2462154.5,-5231207100.245584,-3948910908.336769,3495412526.529339
1062,2462164.5,-5206977459.783676,-3937393642.1564407,3495114790.6522207
1063,2462174.5,-5185541007.401865,-3922300464.6423106,3494816035.7945814
1064,2462184.5,-5167471625.994857,-3904160729.149776,3494517319.3067408
1065,2462194.5,-5153258365.087509,-3883638632.9221067,3494216297.2931843
1066,2462204.5,-5143213438.545452,-3861458319.420729,3493915220.4546885
1067,2462214.5,-5137553847.156847,-3838351541.9652524,3493613490.2506523
1068,2462224.5,-5136357190.485261,-3815118127.643677,3493309825.633688
1069,2462234.5,-5139528823.893062,-3792514547.618523,3493006739.0550265
1070,2462244.5,-5146897439.251442,-3771260896.429871,3492702247.387283
1071,2462254.5,-5158141781.9109335,-3752066304.714932,3492396619.1785583
1072,2462264.5,-5172824295.936043,-3735520119.1587276,3492091609.2874665
1073,2462274.5,-5190461561.626627,-3722153889.314044,3491784690.4684224
1074,2462284.5,-5210446639.992158,-3712418847.9015136,3491477587.70653
1075,2462294.5,-5232135503.141737,-3706614306.0307617,3491170554.107422
1076,2462304.5,-5254865163.575871,-3704976821.447974,3490861545.9762692
1077,2462314.5,-5277901298.221299,-3707613821.5208044,3490553102.134863
1078,2462324.5,-5300548990.102762,-3714490998.428794,3490243848.155802
1079,2462334.5,-5322114966.364443,-3725511036.6213284,3489933013.8509116
1080,2462344.5,-5341903402.156543,-3740425354.660793,3489622970.6756263
1081,2462354.5,-5359315553.768754,-3758884355.229466,3489311281.4427357
1082,2462364.5,-5373775878.290312,-3780475399.2364926,3488998720.4213676
1083,2462374.5,-5384782048.714198,-3804645557.0015697,3488686532.000104
1084,2462384.5,-5391960967.478427,-3830798945.9627805,3488372219.55801
1085,2462394.5,-5394991215.085299,-3858283281.700521,3488057780.794931
1086,2462404.5,-5393692198.064581,-3886355404.145216,3487742803.889179
1087,2462414.5,-5388017318.52464,-3914294275.887915,3487425730.982054
1088,2462424.5,-5378002419.037928,-3941347155.423603,3487108994.1619506
1089,2462434.5,-5363861460.144256,-3966755438.797264,3486790682.218674
1090,2462444.5,-5345917629.234907,-3989845775.2010956,3486470770.4009023
1091,2462454.5,-5324592982.460446,-4009960111.1987534,3486151150.982424
1092,2462464.5,-5300472084.955436,-4026535728.4621763,3485829198.16909
1093,2462474.5,-5274192617.757208,-4039142406.0559053,3485506418.1346426
1094,2462484.5,-5246475034.540198,-4047421485.2871456,3485183374.7720714
1095,2462494.5,-5218126509.859856,-4051190027.816012,3484857791.4120474
1096,2462504.5,-5189928538.137882,-4050408647.907537,3484532129.3127384
1097,2462514.5,-5162694540.621327,-4045148236.061984,3484205358.4498963
1098,2462524.5,-5137211574.617774,-4035676795.5032086,3483876442.10875
1099,2462534.5,-5114166648.914392,-4022367933.288642,3483547867.9155636
1100,2462544.5,-5094214033.909375,-4005706144.742063,3483217443.228218
1101,2462554.5,-5077878094.333471,-3986323224.9073377,3482885753.317815
1102,2462564.5,-5065546297.298075,-3964882053.943614,3482554328.1894517
1103,2462574.5,-5057522888.328049,-3942121680.093844,3482220723.125471
1104,2462584.5,-5053929224.673605,-3918831939.047576,3481886875.2208586
1105,2462594.5,-5054764014.827689,-3895757098.797057,3481552717.086279
1106,2462604.5,-5059920227.188169,-3873666877.5582266,3481216576.0322247
1107,2462614.5,-5069116824.945861,-3853279969.2903414,3480880979.777285
1108,2462624.5,-5082000252.677924,-3835221677.6354895,3480544266.8704143
1109,2462634.5,-5098113656.790441,-3820092651.151169,3480206214.6425343
1110,2462644.5,-5116881686.608948,-3808367164.550915,3479868962.217682
1111,2462654.5,-5137714359.284068,-3800415930.433557,3479529921.7178597
1112,2462664.5,-5159938803.215614,-3796541875.675325,3479190397.153679
1113,2462674.5,-5182842300.623043,-3796885644.31449,3478851292.2112145
1114,2462684.5,-5205742353.652265,-3801501028.0788484,3478510144.2341313
1115,2462694.5,-5227909416.968383,-3810340192.813119,3478169272.571107
1116,2462704.5,-5248656129.622635,-3823197086.010586,3477827959.4526496
1117,2462714.5,-5267351719.797724,-3839805859.6525283,3477484849.0880127
1118,2462724.5,-5283369610.037182,-3859780307.642595,3477142383.005441
1119,2462734.5,-5296195928.033459,-3882615809.9770155,3476798492.72918
1120,2462744.5,-5305387137.3264065,-3907775145.8511343,3476453430.9462037
1121,2462754.5,-5310566049.542426,-3934607685.4564857,3476108803.594551
1122,2462764.5,-5311514162.798688,-3962413275.4713545,3475762046.4329934
1123,2462774.5,-5308091288.7724495,-3990486982.6525707,3475414866.499231
1124,2462784.5,-5300282145.662077,-4018052835.0677423,3475067365.2765675
1125,2462794.5,-5288238753.962451,-4044372187.03925,3474717558.833466
1126,2462804.5,-5272191910.789156,-4068735665.1759,3474367906.8467903
1127,2462814.5,-5252528254.79273,-4090439508.409635,3474016912.7372584
1128,2462824.5,-5229763008.192152,-4108902488.9135795,3473663988.4365096
1129,2462834.5,-5204472473.501768,-4123611350.2898145,3473311388.78101
1130,2462844.5,-5177369120.728518,-4134148363.301166,3472956583.7707767
1131,2462854.5,-5149209871.609897,-4140273051.0717454,3472600595.5393014
1132,2462864.5,-5120770298.311994,-4141840294.2842684,3472244607.7342906
1133,2462874.5,-5092888688.736644,-4138866156.4212523,3471886070.1039968
1134,2462884.5,-5066342378.236062,-4131540963.545466,3471527182.9043074
1135,2462894.5,-5041872551.940124,-4120146971.3888655,3471167588.5833015
1136,2462904.5,-5020182856.415358,-4105137030.0829525,3470805751.463934
1137,2462914.5,-5001831462.562402,-4087073163.9035344,3470444180.499255
1138,2462924.5,-4987299651.19806,-4066573527.3677588,3470081099.6641774
1139,2462934.5,-4976946244.138692,-4044377073.814079,3469716599.604081
1140,2462944.5,-4970955781.040578,-4021232963.3126616,3469352523.760675
1141,2462954.5,-4969425841.599461,-3997898820.3081822,3468986394.543394
1142,2462964.5,-4972291188.068721,-3975169271.2786703,3468619864.0484715
1143,2462974.5,-4979343445.169694,-3953758918.914452,3468253382.2283006
1144,2462984.5,-4990301773.950182,-3934353539.160121,3467884809.6906514
1145,2462994.5,-5004731006.8831625,-3917589835.5195045,3467516678.833688
1146,2463004.5,-5022120955.970826,-3903972305.76535,3467147838.8502164
1147,2463014.5,-5041911329.970979,-3893955745.2605376,3466777391.8101354
1148,2463024.5,-5063433378.798289,-3887879080.767813,3466407761.5748606
1149,2463034.5,-5086018948.789254,-3885940764.17645,3466036616.366143
1150,2463044.5,-5108970593.9498205,-3888277556.7937875,3465664661.708711
1151,2463054.5,-5131551058.67275,-3894873127.2415075,3465293295.6441445
1152,2463064.5,-5153086012.671042,-3905596475.1646805,3464919925.8034453
1153,2463074.5,-5172893996.305172,-3920244533.0137887,3464546542.7719946
1154,2463084.5,-5190332003.317659,-3938458190.087179,3464172992.3783073
1155,2463094.5,-5204860000.007249,-3959809346.52052,3463797482.0841384
1156,2463104.5,-5215961870.4655285,-3983791622.372862,3463422453.4769926
1157,2463114.5,-5223234394.890238,-4009776438.6404567,3463046233.128392
1158,2463124.5,-5226393898.532524,-4037120420.6906767,3462668550.9194674
1159,2463134.5,-5225221395.429971,-4065111610.9192057,3462291315.020469
1160,2463144.5,-5219664533.726601,-4092985763.6313944,3461911979.3241305
1161,2463154.5,-5209784192.861093,-4120019682.292325,3461531906.04042
1162,2463164.5,-5195744009.96286,-4145458601.1020637,3461151725.2428246
1163,2463174.5,-5177886793.629592,-4168591267.4117208,3460769039.518706
1164,2463184.5,-5156637525.184654,-4188798157.939569,3460386265.326402
1165,2463194.5,-5132536612.01161,-4205490388.2936697,3460002489.8402224
1166,2463204.5,-5106258860.678794,-4218218209.8479133,3459616450.0358367
1167,2463214.5,-5078504745.769322,-4226656021.3327026,3459230641.920752
1168,2463224.5,-5050060214.148303,-4230573622.4393754,3458842940.103598
1169,2463234.5,-5021747958.212687,-4229936824.038831,3458453733.1466875
1170,2463244.5,-4994345833.011248,-4224832122.738722,3458064633.0027194
1171,2463254.5,-4968650841.263881,-4215476683.9383593,3457673126.098754
1172,2463264.5,-4945380601.180402,-4202271839.5395503,3457281071.5545397
1173,2463274.5,-4925150708.240083,-4185694222.989732,3456888593.3983107
1174,2463284.5,-4908522547.966091,-4166340070.66049,3456493810.1360507
1175,2463294.5,-4895892485.999625,-4144912379.4534407,3456099268.2068543
1176,2463304.5,-4887537022.071201,-4122120788.40458,3455703558.933749
1177,2463314.5,-4883627508.766765,-4098747270.5090275,3455306229.161744
1178,2463324.5,-4884146642.571355,-4075573653.3316216,3454909483.59346
1179,2463334.5,-4888981648.092328,-4053328557.112069,3454510915.285025
1180,2463344.5,-4897896424.03771,-4032752244.5585194,3454111711.9320536
1181,2463354.5,-4910502700.38226,-4014490861.7874074,3453712882.808982
1182,2463364.5,-4926363293.843356,-3999107404.521283,3453311964.60966
1183,2463374.5,-4944927485.657049,-3987118655.1495066,3452911306.7405257
1184,2463384.5,-4965565321.576444,-3978891659.9615684,3452510350.019089
1185,2463394.5,-4987642576.860787,-3974709776.9951744,3452107575.7252693
1186,2463404.5,-5010443133.856864,-3974762086.1947756,3451705536.490257
